Team,Rock Name,Repository,Branch (if not the default),Source,Rockcraft Path,Stars,Last Push,Archived,Fork,Notes
canonical,airbyte,https://github.com/canonical/airbyte-k8s-operator,,github-code-search,airbyte_rock/rockcraft.yaml,1,2026-08-19,FALSE,FALSE,
canonical,airflow,https://github.com/canonical/airflow-rocks,,github-code-search,3.1/rockcraft.yaml,0,2026-06-19,FALSE,FALSE,
canonical,alertmanager,https://github.com/canonical/alertmanager-rock,,github-code-search,0.31/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,anbox-cloud-io,https://github.com/canonical/anbox-cloud.io,,github-code-search,rockcraft.yaml,35,2026-08-21,FALSE,FALSE,
canonical,apache2,https://github.com/canonical/apache2-rock,,github-code-search,apache2/2.4-26.04/rockcraft.yaml,0,2026-08-03,FALSE,FALSE,
canonical,api-demo-server,https://github.com/canonical/api_demo_server,,github-code-search,rockcraft.yaml,3,2026-08-12,FALSE,FALSE,
canonical,argoexec,https://github.com/canonical/argo-workflows-rocks,,github-code-search,argoexec/rockcraft.yaml,0,2026-08-18,FALSE,FALSE,
canonical,workflow-controller,https://github.com/canonical/argo-workflows-rocks,,github-code-search,workflow-controller/rockcraft.yaml,0,2026-08-18,FALSE,FALSE,
canonical,assets-manager,https://github.com/canonical/assets.ubuntu.com,,github-code-search,rockcraft.yaml,13,2026-08-21,FALSE,FALSE,
canonical,athena,https://github.com/canonical/athena,,github-code-search,rockcraft.yaml,2,2026-08-23,FALSE,FALSE,
canonical,authentik-ldap-outpost,https://github.com/canonical/authentik-ldap-outpost-rock,,github-code-search,rockcraft.yaml,0,2026-08-19,FALSE,FALSE,
canonical,authentik-server,https://github.com/canonical/authentik-server-rock,,github-code-search,rockcraft.yaml,0,2026-08-20,FALSE,FALSE,
canonical,mlflow,https://github.com/canonical/base-mlflow,,github-code-search,mlflow/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,bind9,https://github.com/canonical/bind9-rock,,github-code-search,bind9/9.20-26.04/rockcraft.yaml,0,2026-08-19,FALSE,FALSE,
canonical,bingo,https://github.com/canonical/bingo,,github-code-search,rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,blackbox-exporter,https://github.com/canonical/blackbox-exporter-rock,,github-code-search,0.28/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,busybox,https://github.com/canonical/busybox-rock,,github-code-search,busybox/1.37-26.04/rockcraft.yaml,1,2026-07-31,FALSE,FALSE,
canonical,calico-apiserver,https://github.com/canonical/calico-rocks,,github-code-search,calico/v3.28.0/apiserver/rockcraft.yaml,0,2026-06-04,FALSE,FALSE,
canonical,calico-cni,https://github.com/canonical/calico-rocks,,github-code-search,calico/v3.28.0/cni/rockcraft.yaml,0,2026-06-04,FALSE,FALSE,
canonical,calico-csi,https://github.com/canonical/calico-rocks,,github-code-search,calico/v3.28.0/csi/rockcraft.yaml,0,2026-06-04,FALSE,FALSE,
canonical,calico-ctl,https://github.com/canonical/calico-rocks,,github-code-search,calico/v3.28.0/ctl/rockcraft.yaml,0,2026-06-04,FALSE,FALSE,
canonical,calico-key-cert-provisioner,https://github.com/canonical/calico-rocks,,github-code-search,calico/v3.28.0/key-cert-provisioner/rockcraft.yaml,0,2026-06-04,FALSE,FALSE,
canonical,calico-kube-controllers,https://github.com/canonical/calico-rocks,,github-code-search,calico/v3.28.0/kube-controllers/rockcraft.yaml,0,2026-06-04,FALSE,FALSE,
canonical,calico-node-driver-registrar,https://github.com/canonical/calico-rocks,,github-code-search,calico/v3.28.0/node-driver-registrar/rockcraft.yaml,0,2026-06-04,FALSE,FALSE,
canonical,calico-node,https://github.com/canonical/calico-rocks,,github-code-search,calico/v3.28.0/node/rockcraft.yaml,0,2026-06-04,FALSE,FALSE,
canonical,calico-pod2daemon-flexvol,https://github.com/canonical/calico-rocks,,github-code-search,calico/v3.28.0/pod2daemon-flexvol/rockcraft.yaml,0,2026-06-04,FALSE,FALSE,
canonical,calico-typha,https://github.com/canonical/calico-rocks,,github-code-search,calico/v3.28.0/typha/rockcraft.yaml,0,2026-06-04,FALSE,FALSE,
canonical,calico-tigera-operator,https://github.com/canonical/calico-rocks,,github-code-search,tigera-operator/v1.34.0/rockcraft.yaml,0,2026-06-04,FALSE,FALSE,
canonical,canonical-cla,https://github.com/canonical/canonical-cla,,github-code-search,rockcraft.yaml,0,2026-05-22,FALSE,FALSE,
canonical,canonical-cla-ui,https://github.com/canonical/canonical-cla-ui,,github-code-search,rockcraft.yaml,0,2026-03-13,FALSE,FALSE,
canonical,canonical-com,https://github.com/canonical/canonical.com,,github-code-search,rockcraft.yaml,148,2026-08-23,FALSE,FALSE,
canonical,canonicalwebteam-juju-logger,https://github.com/canonical/canonicalwebteam.juju-logger,,github-code-search,rockcraft.yaml,0,2026-05-29,FALSE,FALSE,
canonical,catalogue,https://github.com/canonical/catalogue-k8s-operator,,github-code-search,workload/0.15/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,ceph,https://github.com/canonical/ceph-containers,,github-code-search,rockcraft.yaml,21,2026-06-12,FALSE,FALSE,
canonical,cert-manager-acmesolver,https://github.com/canonical/cert-manager-rock,,github-code-search,acmesolver/1.10.1/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,cert-manager-acmesolver,https://github.com/canonical/cert-manager-rock,,github-code-search,acmesolver/1.12.2/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,cert-manager-cainjector,https://github.com/canonical/cert-manager-rock,,github-code-search,cainjector/1.10.1/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,cert-manager-cainjector,https://github.com/canonical/cert-manager-rock,,github-code-search,cainjector/1.12.2/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,cert-manager-controller,https://github.com/canonical/cert-manager-rock,,github-code-search,controller/1.10.1/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,cert-manager-controller,https://github.com/canonical/cert-manager-rock,,github-code-search,controller/1.12.2/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,cert-manager-webhook,https://github.com/canonical/cert-manager-rock,,github-code-search,webhook/1.10.1/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,cert-manager-webhook,https://github.com/canonical/cert-manager-rock,,github-code-search,webhook/1.12.2/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,magma-orc8r-controller,https://github.com/canonical/certbot-k8s-operator,,github-code-search,rockcraft.yaml,0,2023-12-15,FALSE,FALSE,
canonical,k8s-rock,https://github.com/canonical/charm-ci,,github-code-search,examples/k8s-rock/rockcraft.yaml,3,2026-08-21,FALSE,FALSE,
canonical,temporal-worker-test-image,https://github.com/canonical/charm-integration-testing,,github-code-search,static/temporal-worker-test-image/rockcraft.yaml,4,2026-08-22,FALSE,FALSE,
canonical,charmed-etcd,https://github.com/canonical/charmed-etcd-rock,,github-code-search,rockcraft.yaml,0,2026-07-13,FALSE,FALSE,
canonical,charmed-flink,https://github.com/canonical/charmed-flink-rock,,github-code-search,rockcraft.yaml,0,2026-06-19,FALSE,FALSE,
canonical,charmed-kafka,https://github.com/canonical/charmed-kafka-rock,,github-code-search,rockcraft.yaml,0,2026-08-19,FALSE,FALSE,
canonical,charmed-kafka-ui,https://github.com/canonical/charmed-kafka-ui-rock,,github-code-search,rockcraft.yaml,0,2025-07-25,FALSE,FALSE,
canonical,charmed-karapace,https://github.com/canonical/charmed-karapace-rock,,github-code-search,rockcraft.yaml,0,2025-08-05,FALSE,FALSE,
canonical,charmed-mysql,https://github.com/canonical/charmed-mysql-rock,,github-code-search,rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,charmed-nodejs-boilerplate,https://github.com/canonical/charmed-nodejs-boilerplate,,github-code-search,rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,charmed-opensearch-dashboards,https://github.com/canonical/charmed-opensearch-dashboards-rock,,github-code-search,rockcraft.yaml,0,2026-07-09,FALSE,FALSE,
canonical,charmed-opensearch,https://github.com/canonical/charmed-opensearch-rock,,github-code-search,rockcraft.yaml,1,2026-07-24,FALSE,FALSE,
canonical,charmed-pgbouncer,https://github.com/canonical/charmed-pgbouncer-rock,,github-code-search,rockcraft.yaml,0,2026-08-23,FALSE,FALSE,
canonical,charmed-polaris,https://github.com/canonical/charmed-polaris-rock,,github-code-search,rockcraft.yaml,0,2026-08-06,FALSE,FALSE,
canonical,charmed-postgresql,https://github.com/canonical/charmed-postgresql-rock,,github-code-search,rockcraft.yaml,3,2026-08-18,FALSE,FALSE,
canonical,charmed-redis,https://github.com/canonical/charmed-redis-rock,,github-code-search,rockcraft.yaml,0,2024-08-19,FALSE,FALSE,
canonical,charmed-spark-gpu,https://github.com/canonical/charmed-spark-rock,,github-code-search,images/charmed-spark-gpu/rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,charmed-spark,https://github.com/canonical/charmed-spark-rock,,github-code-search,images/charmed-spark/rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,temporal-worker-go,https://github.com/canonical/charmed-temporal-uats,,github-code-search,worker_go/rockcraft.yaml,0,2026-06-16,FALSE,FALSE,
canonical,temporal-worker-python,https://github.com/canonical/charmed-temporal-uats,,github-code-search,worker_python/rockcraft.yaml,0,2026-06-16,FALSE,FALSE,
canonical,charmed-valkey,https://github.com/canonical/charmed-valkey-rock,,github-code-search,rockcraft.yaml,2,2026-06-24,FALSE,FALSE,
canonical,charmed-zookeeper,https://github.com/canonical/charmed-zookeeper-rock,,github-code-search,rockcraft.yaml,0,2026-07-29,FALSE,FALSE,
canonical,charmhub-solutions,https://github.com/canonical/charmhub-solutions-service,,github-code-search,rockcraft.yaml,0,2026-07-16,FALSE,FALSE,
canonical,charmhub-io,https://github.com/canonical/charmhub.io,,github-code-search,rockcraft.yaml,12,2026-08-22,FALSE,FALSE,
canonical,chiseled-base,https://github.com/canonical/chiselled-base,,github-code-search,chiselled-base-ssl/24.04/rockcraft.yaml,3,2026-08-20,FALSE,FALSE,
canonical,cilium-operator-generic,https://github.com/canonical/cilium-rocks,,github-code-search,1.15.2/cilium-operator-generic/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium,https://github.com/canonical/cilium-rocks,,github-code-search,1.15.2/cilium/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium-operator-generic,https://github.com/canonical/cilium-rocks,,github-code-search,1.16.3/cilium-operator-generic/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium,https://github.com/canonical/cilium-rocks,,github-code-search,1.16.3/cilium/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium-operator-generic,https://github.com/canonical/cilium-rocks,,github-code-search,1.16.5/cilium-operator-generic/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium,https://github.com/canonical/cilium-rocks,,github-code-search,1.16.5/cilium/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium-operator-generic,https://github.com/canonical/cilium-rocks,,github-code-search,1.16.7/cilium-operator-generic/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium,https://github.com/canonical/cilium-rocks,,github-code-search,1.16.7/cilium/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium-operator-generic,https://github.com/canonical/cilium-rocks,,github-code-search,1.17.1/cilium-operator-generic/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium,https://github.com/canonical/cilium-rocks,,github-code-search,1.17.1/cilium/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium-operator-generic,https://github.com/canonical/cilium-rocks,,github-code-search,1.17.12/cilium-operator-generic/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium-operator-generic,https://github.com/canonical/cilium-rocks,,github-code-search,1.17.12/cilium-operator-generic/static/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium,https://github.com/canonical/cilium-rocks,,github-code-search,1.17.12/cilium/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium,https://github.com/canonical/cilium-rocks,,github-code-search,1.17.12/cilium/static/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium-operator-generic,https://github.com/canonical/cilium-rocks,,github-code-search,1.17.9/cilium-operator-generic/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium,https://github.com/canonical/cilium-rocks,,github-code-search,1.17.9/cilium/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium-operator-generic,https://github.com/canonical/cilium-rocks,,github-code-search,1.18.4/cilium-operator-generic/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium,https://github.com/canonical/cilium-rocks,,github-code-search,1.18.4/cilium/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium-operator-generic,https://github.com/canonical/cilium-rocks,,github-code-search,1.19.4/cilium-operator-generic/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium,https://github.com/canonical/cilium-rocks,,github-code-search,1.19.4/cilium/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium-operator-generic,https://github.com/canonical/cilium-rocks,,github-code-search,1.20.0/cilium-operator-generic/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cilium,https://github.com/canonical/cilium-rocks,,github-code-search,1.20.0/cilium/rockcraft.yaml,1,2026-08-13,FALSE,FALSE,
canonical,cloud-init-io,https://github.com/canonical/cloud-init.io,,github-code-search,rockcraft.yaml,3,2026-08-21,FALSE,FALSE,
canonical,cluster-autoscaler,https://github.com/canonical/cluster-autoscaler-rock,,github-code-search,1.24.0/rockcraft.yaml,0,2026-08-20,FALSE,FALSE,
canonical,cluster-autoscaler,https://github.com/canonical/cluster-autoscaler-rock,,github-code-search,1.27.2/rockcraft.yaml,0,2026-08-20,FALSE,FALSE,
canonical,cn-ubuntu-com,https://github.com/canonical/cn.ubuntu.com,,github-code-search,rockcraft.yaml,6,2026-08-21,FALSE,FALSE,
canonical,content-cache,https://github.com/canonical/content-cache-k8s-operator,,github-code-search,content-cache_rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,contour,https://github.com/canonical/contour-rocks,,github-code-search,1.22.3/rockcraft.yaml,0,2026-08-20,FALSE,FALSE,
canonical,contour,https://github.com/canonical/contour-rocks,,github-code-search,1.26.1/rockcraft.yaml,0,2026-08-20,FALSE,FALSE,
canonical,contour,https://github.com/canonical/contour-rocks,,github-code-search,1.28.2/rockcraft.yaml,0,2026-08-20,FALSE,FALSE,
canonical,coredns,https://github.com/canonical/coredns-rock,,github-code-search,1.11.1/rockcraft.yaml,0,2026-08-13,FALSE,FALSE,
canonical,coredns,https://github.com/canonical/coredns-rock,,github-code-search,1.11.3/rockcraft.yaml,0,2026-08-13,FALSE,FALSE,
canonical,coredns,https://github.com/canonical/coredns-rock,,github-code-search,1.11.4/rockcraft.yaml,0,2026-08-13,FALSE,FALSE,
canonical,coredns,https://github.com/canonical/coredns-rock,,github-code-search,1.12.0/rockcraft.yaml,0,2026-08-13,FALSE,FALSE,
canonical,coredns,https://github.com/canonical/coredns-rock,,github-code-search,1.12.1/rockcraft.yaml,0,2026-08-13,FALSE,FALSE,
canonical,coredns,https://github.com/canonical/coredns-rock,,github-code-search,1.12.2/rockcraft.yaml,0,2026-08-13,FALSE,FALSE,
canonical,coredns,https://github.com/canonical/coredns-rock,,github-code-search,1.12.3/rockcraft.yaml,0,2026-08-13,FALSE,FALSE,
canonical,coredns,https://github.com/canonical/coredns-rock,,github-code-search,1.12.4/rockcraft.yaml,0,2026-08-13,FALSE,FALSE,
canonical,coredns,https://github.com/canonical/coredns-rock,,github-code-search,1.13.0/rockcraft.yaml,0,2026-08-13,FALSE,FALSE,
canonical,coredns,https://github.com/canonical/coredns-rock,,github-code-search,1.13.1/rockcraft.yaml,0,2026-08-13,FALSE,FALSE,
canonical,coredns,https://github.com/canonical/coredns-rock,,github-code-search,1.13.2/rockcraft.yaml,0,2026-08-13,FALSE,FALSE,
canonical,coredns,https://github.com/canonical/coredns-rock,,github-code-search,1.14.0/rockcraft.yaml,0,2026-08-13,FALSE,FALSE,
canonical,coredns,https://github.com/canonical/coredns-rock,,github-code-search,1.14.6/rockcraft.yaml,0,2026-08-13,FALSE,FALSE,
canonical,cos-alerter,https://github.com/canonical/cos-alerter,,github-code-search,rockcraft.yaml,4,2026-08-12,FALSE,FALSE,
canonical,cos-registration-server,https://github.com/canonical/cos-registration-server,,github-code-search,rockcraft.yaml,0,2026-08-10,FALSE,FALSE,
canonical,bare-base-test-legacy,https://github.com/canonical/craft-actions,,github-code-search,tests/legacy/rockcraft.yaml,4,2026-08-23,FALSE,FALSE,
canonical,bare-base-test,https://github.com/canonical/craft-actions,,github-code-search,tests/rockcraft.yaml,4,2026-08-23,FALSE,FALSE,
canonical,cs-canonical-com,https://github.com/canonical/cs.canonical.com,,github-code-search,rockcraft.yaml,10,2026-08-20,FALSE,FALSE,
canonical,nfsplugin,https://github.com/canonical/csi-driver-nfs-rocks,,github-code-search,nfsplugin/4.7.0/rockcraft.yaml,0,2026-04-13,FALSE,FALSE,
canonical,csi-attacher,https://github.com/canonical/csi-rocks,,github-code-search,csi-attacher/4.11.0/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-attacher,https://github.com/canonical/csi-rocks,,github-code-search,csi-attacher/4.5.1/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-attacher,https://github.com/canonical/csi-rocks,,github-code-search,csi-attacher/4.6.1/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-node-driver-registrar,https://github.com/canonical/csi-rocks,,github-code-search,csi-node-driver-registrar/2.10.0/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-node-driver-registrar,https://github.com/canonical/csi-rocks,,github-code-search,csi-node-driver-registrar/2.11.1/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-node-driver-registrar,https://github.com/canonical/csi-rocks,,github-code-search,csi-node-driver-registrar/2.15.0/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-node-driver-registrar,https://github.com/canonical/csi-rocks,,github-code-search,csi-node-driver-registrar/2.16.0/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-node-driver-registrar,https://github.com/canonical/csi-rocks,,github-code-search,csi-node-driver-registrar/2.9.2/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-provisioner,https://github.com/canonical/csi-rocks,,github-code-search,csi-provisioner/3.6.4/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-provisioner,https://github.com/canonical/csi-rocks,,github-code-search,csi-provisioner/4.0.0/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-provisioner,https://github.com/canonical/csi-rocks,,github-code-search,csi-provisioner/4.0.1/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-provisioner,https://github.com/canonical/csi-rocks,,github-code-search,csi-provisioner/5.0.2/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-provisioner,https://github.com/canonical/csi-rocks,,github-code-search,csi-provisioner/5.3.0/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-provisioner,https://github.com/canonical/csi-rocks,,github-code-search,csi-provisioner/6.2.0/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-resizer,https://github.com/canonical/csi-rocks,,github-code-search,csi-resizer/1.10.1/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-resizer,https://github.com/canonical/csi-rocks,,github-code-search,csi-resizer/1.11.1/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-resizer,https://github.com/canonical/csi-rocks,,github-code-search,csi-resizer/1.11.2/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-resizer,https://github.com/canonical/csi-rocks,,github-code-search,csi-resizer/1.14.0/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-resizer,https://github.com/canonical/csi-rocks,,github-code-search,csi-resizer/2.1.0/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-snapshotter,https://github.com/canonical/csi-rocks,,github-code-search,csi-snapshotter/6.3.3/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-snapshotter,https://github.com/canonical/csi-rocks,,github-code-search,csi-snapshotter/6.3.4/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-snapshotter,https://github.com/canonical/csi-rocks,,github-code-search,csi-snapshotter/7.0.2/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-snapshotter,https://github.com/canonical/csi-rocks,,github-code-search,csi-snapshotter/8.0.2/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-snapshotter,https://github.com/canonical/csi-rocks,,github-code-search,csi-snapshotter/8.3.0/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,csi-snapshotter,https://github.com/canonical/csi-rocks,,github-code-search,csi-snapshotter/8.5.0/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,livenessprobe,https://github.com/canonical/csi-rocks,,github-code-search,livenessprobe/2.12.0/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,livenessprobe,https://github.com/canonical/csi-rocks,,github-code-search,livenessprobe/2.13.1/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,livenessprobe,https://github.com/canonical/csi-rocks,,github-code-search,livenessprobe/2.18.0/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,snapshot-controller,https://github.com/canonical/csi-rocks,,github-code-search,snapshot-controller/6.3.3/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,curl,https://github.com/canonical/curl-rock,,github-code-search,curl/8.14-25.10/rockcraft.yaml,0,2026-06-10,FALSE,FALSE,
canonical,curl,https://github.com/canonical/curl-rock,,github-code-search,curl/8.18-26.04/rockcraft.yaml,0,2026-06-10,FALSE,FALSE,
canonical,dashboard,https://github.com/canonical/dashboard,,github-code-search,rockcraft.yaml,24,2026-08-09,FALSE,FALSE,
canonical,dashboard,https://github.com/canonical/dashboard-operator,,github-code-search,rockcraft.yaml,0,2025-12-03,FALSE,FALSE,
canonical,data-platform-k8s-mutator,https://github.com/canonical/data-platform-k8s-mutator,,github-code-search,rockcraft.yaml,1,2026-06-23,FALSE,FALSE,
canonical,datahub-actions,https://github.com/canonical/datahub-k8s-operator,,github-code-search,datahub_rocks/actions/rockcraft.yaml,0,2026-08-20,FALSE,FALSE,
canonical,datahub-frontend,https://github.com/canonical/datahub-k8s-operator,,github-code-search,datahub_rocks/frontend/rockcraft.yaml,0,2026-08-20,FALSE,FALSE,
canonical,datahub-gms,https://github.com/canonical/datahub-k8s-operator,,github-code-search,datahub_rocks/gms/rockcraft.yaml,0,2026-08-20,FALSE,FALSE,
canonical,datahub-mcp,https://github.com/canonical/datahub-mcp-k8s-operator,,github-code-search,rock/rockcraft.yaml,0,2026-08-17,FALSE,FALSE,
canonical,dex,https://github.com/canonical/dex-auth-rocks,,github-code-search,dex/rockcraft.yaml,0,2025-09-04,FALSE,FALSE,
canonical,discourse,https://github.com/canonical/discourse-k8s-operator,,github-code-search,discourse_rock/rockcraft.yaml,10,2026-08-22,FALSE,FALSE,
canonical,documentationacademy-org,https://github.com/canonical/documentationacademy.org,,github-code-search,rockcraft.yaml,0,2026-08-16,FALSE,FALSE,
canonical,dotnet-aspnet,https://github.com/canonical/dotnet-aspnet-rock,,github-code-search,dotnet-aspnet-rock/10.0-26.04/rockcraft.yaml,0,2026-06-03,FALSE,FALSE,
